,antecedents,a,consequents,c,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,rule_len
8462,"Sakura Yamauchi","Kimi no Suizou wo Tabetai","Haruki Shiga","Kimi no Suizou wo Tabetai",0.007013842623436227,0.002331778814123917,0.0014804944851580428,0.21108179419525067,90.52393516773465,0.001464139755523115,1.264602862305843,1,1,2
9462,"Riku Dola","No Game No Life Zero","Schwi Dola","No Game No Life Zero",0.001998667554963358,0.007865126952402102,0.001387963579835665,0.6944444444444444,88.29411764705883,0.0013722438057802312,3.2469868572466836,1,1,2
9463,"Schwi Dola","No Game No Life Zero","Riku Dola","No Game No Life Zero",0.007865126952402102,0.001998667554963358,0.001387963579835665,0.17647058823529413,88.29411764705883,0.0013722438057802312,1.211858760826116,1,1,2
9554,"Kagome Higurashi","InuYasha","Inuyasha","InuYasha",0.0027204086164779036,0.00571840994892294,0.0013694573987711896,0.5034013605442177,88.03170200118883,0.0013539009870735866,2.0021834758562784,1,1,2
9555,"Inuyasha","InuYasha","Kagome Higurashi","InuYasha",0.00571840994892294,0.0027204086164779036,0.0013694573987711896,0.2394822006472492,88.03170200118883,0.0013539009870735866,1.3113165690957802,1,1,2
7682,"Reg","Made in Abyss","Riko","Made in Abyss",0.005607372862536087,0.003423643496927974,0.001554519209415945,0.27722772277227725,80.97447150120418,0.001535321563780273,1.3788248220110997,1,1,2
7683,"Riko","Made in Abyss","Reg","Made in Abyss",0.003423643496927974,0.005607372862536087,0.001554519209415945,0.454054054054054,80.97447150120416,0.001535321563780273,1.8214122378260478,1,1,2
7398,"Nikaido","Dorohedoro","Kaiman","Dorohedoro",0.004534014360796506,0.004367458731216226,0.001591531571544896,0.35102040816326535,80.37177447250089,0.0015717294509373756,1.534150771137434,1,1,2
7399,"Kaiman","Dorohedoro","Nikaido","Dorohedoro",0.004367458731216226,0.004534014360796506,0.001591531571544896,0.364406779661017,80.37177447250087,0.0015717294509373756,1.5661998174056804,1,1,2
11033,"Yue","Arifureta Shokugyou de Sekai Saikyou","Hajime Nagumo","Arifureta Shokugyou de Sekai Saikyou",0.0043119401880228,0.0036827300318306314,0.0012584203123843364,0.2918454935622318,79.24705070416461,0.0012425406007584474,1.4069207509247483,1,1,2
11032,"Hajime Nagumo","Arifureta Shokugyou de Sekai Saikyou","Yue","Arifureta Shokugyou de Sekai Saikyou",0.0036827300318306314,0.0043119401880228,0.0012584203123843364,0.3417085427135679,79.24705070416461,0.0012425406007584474,1.5125337702487287,1,1,2
3408,"Ritsuka Uenoyama","Given","Mafuyu Satou","Given",0.004367458731216226,0.007235916796209934,0.002387297357317344,0.5466101694915255,75.5412458277342,0.0023556947893273827,2.1896478844494816,1,1,2
3409,"Mafuyu Satou","Given","Ritsuka Uenoyama","Given",0.007235916796209934,0.004367458731216226,0.002387297357317344,0.329923273657289,75.5412458277342,0.0023556947893273827,1.4858485634965437,1,1,2
1879,"Mitsuha Miyamizu","Kimi no Na wa.","Taki Tachibana","Kimi no Na wa.",0.010326449033977348,0.004108372196313569,0.0031275445998963656,0.30286738351254483,73.71955826794537,0.003085119703798524,1.4285540573636428,1,1,2
1878,"Taki Tachibana","Kimi no Na wa.","Mitsuha Miyamizu","Kimi no Na wa.",0.004108372196313569,0.010326449033977348,0.0031275445998963656,0.7612612612612614,73.71955826794537,0.003085119703798524,4.145425062536927,1,1,2
12579,"Shouko Komi","Komi-san wa, Komyushou desu.","Hitohito Tadano","Komi-san wa, Komyushou desu.",0.011122214819749796,0.0014619883040935672,0.0011658894070619586,0.1048252911813644,71.70049916805326,0.0011496288590798682,1.115467184069219,1,1,2
12578,"Hitohito Tadano","Komi-san wa, Komyushou desu.","Shouko Komi","Komi-san wa, Komyushou desu.",0.0014619883040935672,0.011122214819749796,0.0011658894070619586,0.7974683544303798,71.70049916805326,0.0011496288590798682,4.882584064327486,1,1,2
8836,"Daisuke Jigen","Lupin III: Cagliostro no Shiro","Arsène Lupin III","Lupin III: Cagliostro no Shiro",0.003294100229476645,0.006144052113405877,0.0014434821230290917,0.43820224719101125,71.32137538919724,0.001423242999552405,1.7690635872381375,1,1,2
8837,"Arsène Lupin III","Lupin III: Cagliostro no Shiro","Daisuke Jigen","Lupin III: Cagliostro no Shiro",0.006144052113405877,0.003294100229476645,0.0014434821230290917,0.23493975903614459,71.32137538919724,0.001423242999552405,1.3027809398575345,1,1,2
7333,"Zen Wistaria","Akagami no Shirayuki-hime","Shirayuki","Akagami no Shirayuki-hime",0.0034421496779924493,0.006680731364275668,0.0016100377526093715,0.46774193548387094,70.01358234295415,0.001587041675295076,1.8662362016792398,1,1,2
7332,"Shirayuki","Akagami no Shirayuki-hime","Zen Wistaria","Akagami no Shirayuki-hime",0.006680731364275668,0.0034421496779924493,0.0016100377526093715,0.24099722991689748,70.01358234295415,0.001587041675295076,1.3129831531614768,1,1,2
12257,"Joe Yabuki","Ashita no Joe","Rikiishi Tooru","Ashita no Joe",0.009530683248204901,0.0017765933821896514,0.0011843955881264343,0.12427184466019417,69.94951456310679,0.0011674634393399276,1.1398781694194509,1,1,2
12256,"Rikiishi Tooru","Ashita no Joe","Joe Yabuki","Ashita no Joe",0.0017765933821896514,0.009530683248204901,0.0011843955881264343,0.6666666666666666,69.94951456310679,0.0011674634393399276,2.9714079502553847,1,1,2
5443,"Shin","Dorohedoro","Noi","Dorohedoro",0.004959656525279443,0.005662891405729514,0.001869124287512029,0.3768656716417911,66.55004389815628,0.0018410382911996537,1.595702665289009,1,1,2
5442,"Noi","Dorohedoro","Shin","Dorohedoro",0.005662891405729514,0.004959656525279443,0.001869124287512029,0.3300653594771242,66.55004389815628,0.0018410382911996537,1.4852797322110463,1,1,2
6950,"Eijun Sawamura","Diamond no Ace","Kazuya Miyuki","Diamond no Ace",0.00464505144718336,0.005329780146568954,0.0016470501147383225,0.35458167330677287,66.52838645418326,0.0016222930117553332,1.5411248468099454,1,1,2
6951,"Kazuya Miyuki","Diamond no Ace","Eijun Sawamura","Diamond no Ace",0.005329780146568954,0.00464505144718336,0.0016470501147383225,0.30902777777777773,66.52838645418325,0.0016222930117553332,1.4405136943879957,1,1,2
5124,"Asirpa","Golden Kamuy","Saichi Sugimoto","Golden Kamuy",0.00451550817973203,0.006606706640017766,0.001943149011769931,0.43032786885245905,65.13500482160077,0.001913316373895841,1.7437982991355083,1,1,2
5125,"Saichi Sugimoto","Golden Kamuy","Asirpa","Golden Kamuy",0.006606706640017766,0.00451550817973203,0.001943149011769931,0.29411764705882354,65.13500482160077,0.001913316373895841,1.4102696967453798,1,1,2
12567,"Eris Boreas Greyrat","Mushoku Tensei: Isekai Ittara Honki Dasu","Roxy Migurdia","Mushoku Tensei: Isekai Ittara Honki Dasu",0.003460655859056925,0.005218743060182101,0.0011658894070619586,0.3368983957219251,64.5554670610991,0.0011478291333138267,1.500194314901177,1,1,2
12566,"Roxy Migurdia","Mushoku Tensei: Isekai Ittara Honki Dasu","Eris Boreas Greyrat","Mushoku Tensei: Isekai Ittara Honki Dasu",0.005218743060182101,0.003460655859056925,0.0011658894070619586,0.2234042553191489,64.5554670610991,0.0011478291333138267,1.2832150458801184,1,1,2
3912,"Yuu Koito","Yagate Kimi ni Naru","Touko Nanami","Yagate Kimi ni Naru",0.009012510178399585,0.0038307794803464357,0.0022207417277370642,0.24640657084188913,64.32282831890011,0.0021862167886792377,1.3218921264116383,1,1,2
3913,"Touko Nanami","Yagate Kimi ni Naru","Yuu Koito","Yagate Kimi ni Naru",0.0038307794803464357,0.009012510178399585,0.0022207417277370642,0.5797101449275363,64.32282831890011,0.0021862167886792377,2.357866786127256,1,1,2
2802,"Victor Nikiforov","Yuri!!! on Ice","Yuuri Katsuki","Yuri!!! on Ice",0.008679398919239027,0.004719076171441261,0.0026278777111555258,0.30277185501066095,64.15913708767089,0.002586918966533312,1.4274824259192478,1,1,2
2803,"Yuuri Katsuki","Yuri!!! on Ice","Victor Nikiforov","Yuri!!! on Ice",0.004719076171441261,0.008679398919239027,0.0026278777111555258,0.5568627450980392,64.15913708767089,0.002586918966533312,2.2370509139433103,1,1,2
12771,"Mio Naganohara","Nichijou","Yuuko Aioi","Nichijou",0.0035901991265082536,0.005033681249537346,0.0011473832259974832,0.3195876288659794,63.489842328684055,0.0011293113079722731,1.4622989836181042,1,1,2
12770,"Yuuko Aioi","Nichijou","Mio Naganohara","Nichijou",0.005033681249537346,0.0035901991265082536,0.0011473832259974832,0.22794117647058823,63.489842328684055,0.0011293113079722731,1.2905879325599512,1,1,2
11542,"Ikki Kurogane","Rakudai Kishi no Cavalry","Stella  Vermillion","Rakudai Kishi no Cavalry",0.0034791620401214006,0.005607372862536087,0.0012214079502553853,0.35106382978723405,62.607541605224355,0.001201898991447243,1.5323427369003542,1,1,2
11543,"Stella  Vermillion","Rakudai Kishi no Cavalry","Ikki Kurogane","Rakudai Kishi no Cavalry",0.005607372862536087,0.0034791620401214006,0.0012214079502553853,0.21782178217821782,62.60754160522435,0.001201898991447243,1.2740329700499713,1,1,2
10210,"Rachel Gardner","Satsuriku no Tenshi","Isaac Foster","Satsuriku no Tenshi",0.00277592715967133,0.007772596047079724,0.0013324450366422385,0.48000000000000004,61.75542857142858,0.001310868876173996,1.908129622986385,1,1,2
10211,"Isaac Foster","Satsuriku no Tenshi","Rachel Gardner","Satsuriku no Tenshi",0.007772596047079724,0.00277592715967133,0.0013324450366422385,0.17142857142857143,61.755428571428574,0.001310868876173996,1.2035462948072932,1,1,2
7083,"Conan Edogawa","Meitantei Conan","Ai Haibara","Meitantei Conan",0.007291435339403361,0.003701236212895107,0.001628543933673847,0.2233502538071066,60.34477157360406,0.0016015566091516643,1.2828160553337233,1,1,2
7082,"Ai Haibara","Meitantei Conan","Conan Edogawa","Meitantei Conan",0.003701236212895107,0.007291435339403361,0.001628543933673847,0.44,60.344771573604056,0.0016015566091516643,1.772693865465351,1,1,2
7808,"Nanami Momozono","Kamisama Hajimemashita","Tomoe","Kamisama Hajimemashita",0.0028869642460581835,0.008938485454141684,0.001554519209415945,0.5384615384615384,60.24080267558528,0.0015287141214959268,2.147299948182693,1,1,2
7809,"Tomoe","Kamisama Hajimemashita","Nanami Momozono","Kamisama Hajimemashita",0.008938485454141684,0.0028869642460581835,0.001554519209415945,0.17391304347826086,60.24080267558528,0.0015287141214959268,1.207031569596877,1,1,2
8029,"Chizuru Hishiro","ReLife","Arata Kaizaki","ReLife",0.007513509512177067,0.003386631134799023,0.0015175068472869939,0.2019704433497537,59.63756763304531,0.0014920613620414463,1.2488426782693567,1,1,2
8028,"Arata Kaizaki","ReLife","Chizuru Hishiro","ReLife",0.003386631134799023,0.007513509512177067,0.0015175068472869939,0.44808743169398907,59.63756763304531,0.0014920613620414463,1.7982676015769465,1,1,2
14493,"Fujiko Mine","Lupin III: Cagliostro no Shiro","Arsène Lupin III","Lupin III: Cagliostro no Shiro",0.00294248278925161,0.006144052113405877,0.001073358501739581,0.3647798742138365,59.37122073198455,0.0010552797341396192,1.5645851060788958,1,1,2
14492,"Arsène Lupin III","Lupin III: Cagliostro no Shiro","Fujiko Mine","Lupin III: Cagliostro no Shiro",0.006144052113405877,0.00294248278925161,0.001073358501739581,0.1746987951807229,59.37122073198454,0.0010552797341396192,1.2081134880071842,1,1,2
11294,"Nishikata","Karakai Jouzu no Takagi-san","Takagi","Karakai Jouzu no Takagi-san",0.001628543933673847,0.012880302020874972,0.0012399141313198607,0.7613636363636362,59.110697492163006,0.0012189379935998777,4.1365015915315695,1,1,2
11295,"Takagi","Karakai Jouzu no Takagi-san","Nishikata","Karakai Jouzu no Takagi-san",0.012880302020874972,0.001628543933673847,0.0012399141313198607,0.09626436781609195,59.110697492163006,0.0012189379935998777,1.1047162693516104,1,1,2
5884,"Musashi Miyamoto","Vagabond","Kojiro Sasaki","Vagabond",0.010863128284847139,0.002831445702864757,0.0018136057443186024,0.1669505962521295,58.963022346928554,0.0017828473864168035,1.1970101050560704,1,1,2
5885,"Kojiro Sasaki","Vagabond","Musashi Miyamoto","Vagabond",0.002831445702864757,0.010863128284847139,0.0018136057443186024,0.6405228758169934,58.96302234692855,0.0017828473864168035,2.75159893404397,1,1,2
14342,"Shorter Wong","BANANA FISH","Eiji Okumura","BANANA FISH",0.0029794951513805613,0.006125545932341402,0.001073358501739581,0.36024844720496896,58.810831097183396,0.001055107467334611,1.5535319136397383,1,1,2
14343,"Eiji Okumura","BANANA FISH","Shorter Wong","BANANA FISH",0.006125545932341402,0.0029794951513805613,0.001073358501739581,0.17522658610271905,58.81083109718339,0.001055107467334611,1.2088417110069343,1,1,2
14764,"Twelve","Zankyou no Terror","Nine","Zankyou no Terror",0.004959656525279443,0.0036827300318306314,0.0010548523206751054,0.2126865671641791,57.75241881047026,0.001036587244641894,1.2654645893434568,1,1,2
14765,"Nine","Zankyou no Terror","Twelve","Zankyou no Terror",0.0036827300318306314,0.004959656525279443,0.0010548523206751054,0.28643216080402006,57.75241881047026,0.001036587244641894,1.3944579461371085,1,1,2
10671,"Narumi Momose","Wotaku ni Koi wa Muzukashii","Hirotaka Nifuji","Wotaku ni Koi wa Muzukashii",0.003941816566733289,0.005736916129987416,0.0012954326745132875,0.3286384976525822,57.28487051340301,0.0012728188034701437,1.4809652927574315,1,1,2
10670,"Hirotaka Nifuji","Wotaku ni Koi wa Muzukashii","Narumi Momose","Wotaku ni Koi wa Muzukashii",0.005736916129987416,0.003941816566733289,0.0012954326745132875,0.22580645161290325,57.28487051340301,0.0012728188034701437,1.2865751536013028,1,1,2
11462,"Alibaba Saluja","Magi: The Labyrinth of Magic","Aladdin","Magi: The Labyrinth of Magic",0.00501517506847287,0.004348952550151751,0.0012399141313198607,0.24723247232472323,56.848739891654226,0.0012181033729163683,1.322654087543671,1,1,2
11463,"Aladdin","Magi: The Labyrinth of Magic","Alibaba Saluja","Magi: The Labyrinth of Magic",0.004348952550151751,0.00501517506847287,0.0012399141313198607,0.28510638297872337,56.848739891654226,0.0012181033729163683,1.3917942491601718,1,1,2
11475,"Anthy Himemiya","Shoujo Kakumei Utena","Utena Tenjou","Shoujo Kakumei Utena",0.002831445702864757,0.007865126952402102,0.0012399141313198607,0.4379084967320261,55.677231833910035,0.001217644451407996,1.7650771578637496,1,1,2
11474,"Utena Tenjou","Shoujo Kakumei Utena","Anthy Himemiya","Shoujo Kakumei Utena",0.007865126952402102,0.002831445702864757,0.0012399141313198607,0.15764705882352942,55.677231833910035,0.001217644451407996,1.183789484849951,1,1,2
7534,"Alice Carroll","ARIA The ANIMATION","Akari Mizunashi","ARIA The ANIMATION",0.00397882892886224,0.0071063735287586055,0.0015730253904804204,0.3953488372093023,55.63299418604651,0.001544750345904895,1.6420933053178224,1,1,2
7535,"Akari Mizunashi","ARIA The ANIMATION","Alice Carroll","ARIA The ANIMATION",0.0071063735287586055,0.00397882892886224,0.0015730253904804204,0.22135416666666666,55.63299418604651,0.001544750345904895,1.2791710023120966,1,1,2
13148,"Makoto Tsukimoto","Ping Pong THE ANIMATION","Yutaka Hoshino","Ping Pong THE ANIMATION",0.0036087053075727293,0.005644385224665038,0.0011288770449330075,0.3128205128205128,55.42153846153846,0.0011085081220147737,1.4470100364267935,1,1,2
13149,"Yutaka Hoshino","Ping Pong THE ANIMATION","Makoto Tsukimoto","Ping Pong THE ANIMATION",0.005644385224665038,0.0036087053075727293,0.0011288770449330075,0.19999999999999998,55.42153846153846,0.0011085081220147737,1.245489118365534,1,1,2
9146,"Noi","Dorohedoro","Nikaido","Dorohedoro",0.005662891405729514,0.004534014360796506,0.0014064697609001407,0.2483660130718954,54.77839135654261,0.001380794129942932,1.3244025721982446,1,1,2
9147,"Nikaido","Dorohedoro","Noi","Dorohedoro",0.004534014360796506,0.005662891405729514,0.0014064697609001407,0.31020408163265306,54.77839135654261,0.001380794129942932,1.441494624885185,1,1,2
11740,"Nana Komatsu","NANA","Nana Oosaki","NANA",0.0022207417277370642,0.010104374861203642,0.0012214079502553853,0.55,54.431868131868136,0.001198968743368413,2.1997680558639923,1,1,2
11741,"Nana Oosaki","NANA","Nana Komatsu","NANA",0.010104374861203642,0.0022207417277370642,0.0012214079502553853,0.12087912087912088,54.43186813186813,0.001198968743368413,1.134973906284699,1,1,2
9181,"Kayo Hinazuki","Boku dake ga Inai Machi","Satoru Fujinuma","Boku dake ga Inai Machi",0.005033681249537346,0.005237249241246577,0.0014064697609001407,0.27941176470588236,53.350862606526704,0.001380107117595324,1.380487082685617,1,1,2
9180,"Satoru Fujinuma","Boku dake ga Inai Machi","Kayo Hinazuki","Boku dake ga Inai Machi",0.005237249241246577,0.005033681249537346,0.0014064697609001407,0.2685512367491166,53.350862606526704,0.001380107117595324,1.3602679623496663,1,1,2
5246,"Conan Edogawa","Meitantei Conan","Kaito Kuroba","Meitantei Conan",0.007291435339403361,0.005107705973795247,0.0019246428307054557,0.2639593908629442,51.67865813286251,0.0018874003228648434,1.3516812546424988,1,1,2
5247,"Kaito Kuroba","Meitantei Conan","Conan Edogawa","Meitantei Conan",0.005107705973795247,0.007291435339403361,0.0019246428307054557,0.37681159420289856,51.6786581328625,0.0018874003228648434,1.5929509525949108,1,1,2
14113,"Mafuyu Satou","Given","Haruki Nakayama","Given",0.007235916796209934,0.00294248278925161,0.0010918646828040565,0.15089514066496162,51.28157120108092,0.001070573122166752,1.1742454494861525,1,1,2
14112,"Haruki Nakayama","Given","Mafuyu Satou","Given",0.00294248278925161,0.007235916796209934,0.0010918646828040565,0.3710691823899371,51.28157120108092,0.001070573122166752,1.578494892294026,1,1,2
13475,"Kaiman","Dorohedoro","Shin","Dorohedoro",0.004367458731216226,0.004959656525279443,0.0011103708638685321,0.25423728813559326,51.26106754363776,0.001088709768673367,1.3342586423865572,1,1,2
13474,"Shin","Dorohedoro","Kaiman","Dorohedoro",0.004959656525279443,0.004367458731216226,0.0011103708638685321,0.22388059701492538,51.26106754363775,0.001088709768673367,1.2828342358655482,1,1,2
6787,"Reinhard von Lohengramm","Ginga Eiyuu Densetsu","Oskar von Reuenthal","Ginga Eiyuu Densetsu",0.009271596713302244,0.0036087053075727293,0.0016840624768672736,0.18163672654690616,50.33293413173652,0.001650604016598306,1.2175415576607465,1,1,2
6786,"Oskar von Reuenthal","Ginga Eiyuu Densetsu","Reinhard von Lohengramm","Ginga Eiyuu Densetsu",0.0036087053075727293,0.009271596713302244,0.0016840624768672736,0.4666666666666667,50.33293413173652,0.001650604016598306,1.8576157561625584,1,1,2
11486,"Kamille Bidan","Kidou Senshi Zeta Gundam","Char Aznable","Kidou Senshi Gundam",0.002313272633059442,0.010659560293137908,0.0012399141313198607,0.5359999999999999,50.28349999999999,0.0012152556622132978,2.132199223506168,1,1,2
11487,"Char Aznable","Kidou Senshi Gundam","Kamille Bidan","Kidou Senshi Zeta Gundam",0.010659560293137908,0.002313272633059442,0.0012399141313198607,0.11631944444444443,50.28349999999999,0.0012152556622132978,1.1290128781205457,1,1,2
10899,"Shinpachi Shimura","Gintama","Kagura","Gintama",0.0016100377526093715,0.015785772447997632,0.0012769264934488118,0.7931034482758621,50.241662287261995,0.0012515108038534347,4.757035433168012,1,1,2
10898,"Kagura","Gintama","Shinpachi Shimura","Gintama",0.015785772447997632,0.0016100377526093715,0.0012769264934488118,0.08089097303634231,50.24166228726199,0.0012515108038534347,1.086258466577837,1,1,2
14203,"Amuro Ray","Kidou Senshi Gundam","Char Aznable","Kidou Senshi Gundam",0.0020356799170923087,0.010659560293137908,0.001073358501739581,0.5272727272727273,49.46477272727273,0.0010516590489258056,2.092835545533747,1,1,2
14202,"Char Aznable","Kidou Senshi Gundam","Amuro Ray","Kidou Senshi Gundam",0.010659560293137908,0.0020356799170923087,0.001073358501739581,0.10069444444444445,49.46477272727273,0.0010516590489258056,1.1097054987794495,1,1,2
11011,"Rak Wraithraiser","Kami no Tou: Tower of God","Twenty-Fifth Baam","Kami no Tou: Tower of God",0.004219409282700422,0.006107039751276927,0.0012584203123843364,0.29824561403508776,48.83636363636364,0.001232652212167978,1.4162974683544305,1,1,2
11010,"Twenty-Fifth Baam","Kami no Tou: Tower of God","Rak Wraithraiser","Kami no Tou: Tower of God",0.006107039751276927,0.004219409282700422,0.0012584203123843364,0.20606060606060606,48.836363636363636,0.001232652212167978,1.2542274615904918,1,1,2
